Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00459;1;122,102499999944;8;PP;128;464;128;128;464;464;128;464;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42448592592593;0,00000000000000;;"";"";"";"";""
;00460;35;4273,58749999803;8;PP;129;388;129;138;385;390;133;387;0,92321409300976;-0,38428601128347;10,4617848709383;5,46142839460595;1,91557667976953;157,400577876453;0,97333333333333;0,00000000000000;OK;"";"fragment";"136";"68";""
;00461;1;122,102499999944;8;PP;137;686;137;137;686;686;137;686;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75911111111111;0,00000000000000;;"";"";"";"";""
;00462;31;3785,17749999826;8;PP;137;690;137;142;685;693;140;689;-0,31537876681229;0,94896587580585;9,53786330688376;5,74482937902923;1,66025179819970;108,383681108473;0,94720000000000;0,00000000000000;OK;"";"fragment";"419";"99";""
;00463;10;1221,02499999944;8;PP;139;675;139;143;675;677;141;676;0,98908126093619;0,14737116157808;5,10369620532282;3,12553368345050;1,63290392048774;8,47461211691072;0,64093866666667;0,00000000000000;;"";"";"";"";""
;00464;2;244,204999999887;8;PP;143;618;143;143;618;619;143;618;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,68355133237324;0,00000000000000;;"";"";"";"";""
;00465;1;122,102499999944;8;PP;143;686;143;143;686;686;143;686;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36074539994074;0,00000000000000;;"";"";"";"";""
;00466;1;122,102499999944;8;PP;144;617;144;144;617;617;144;617;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62304711111111;0,00000000000000;;"";"";"";"";""
;00467;3;366,307499999831;8;PP;147;672;147;148;671;672;148;672;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,56644075520000;0,00000000000000;;"";"";"";"";""
;00468;1;122,102499999944;8;PP;147;674;147;147;674;674;147;674;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33834489173333;0,00000000000000;;"";"";"";"";""
;00469;29;3540,97249999837;8;PP;149;670;149;156;664;670;153;668;-0,66440321530850;0,74737431551246;9,47066518492579;5,15236149225893;1,83812125743794;131,636557975499;0,58488888888889;0,00000000000000;;"";"";"";"";""
;00470;1;122,102499999944;8;PP;167;695;167;167;695;695;167;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49681315123621;0,00000000000000;;"";"";"";"";""
;00471;119;14530,1974999933;8;PP;200;588;200;216;585;594;208;589;0,99735971969682;-7,26194844809779E-02;17,2482334530730;10,1940959307142;1,69198265057573;175,835544273147;0,94755081481481;0,00000000000000;OK;"";"fragment";"210";"143";""
;00472;1;122,102499999944;8;PP;207;378;207;207;378;378;207;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46933333333333;0,00000000000000;;"";"";"";"";""
;00473;1;122,102499999944;8;PP;210;394;210;210;394;394;210;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45802557619512;0,00000000000000;;"";"";"";"";""
;00474;1;122,102499999944;8;PP;210;399;210;210;399;399;210;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54609237333333;0,00000000000000;;"";"";"";"";""
;00475;14;1709,43499999921;8;PP;211;393;211;215;391;395;213;393;-0,69869806119446;0,71541667529008;5,95776088474372;3,16296863996587;1,88359783573700;134,322642374485;0,36504199269136;0,00000000000000;;"";"";"";"";""
;00476;1;122,102499999944;8;PP;211;400;211;211;400;400;211;400;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59006672592593;0,00000000000000;OK;"";"fragment";"155";"51";""
;00477;1;122,102499999944;8;PP;213;389;213;213;389;389;213;389;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55423081003236;0,00000000000000;;"";"";"";"";""
;00478;22;2686,25499999876;8;PP;220;791;220;225;788;792;223;790;0,89326561676062;0,44952924033178;5,92165018803792;5,47212094770612;1,08214899572354;26,7134845107403;0,96000000000000;0,00000000000000;OK;"";"fragment";"83";"68";""
;00479;1;122,102499999944;8;PP;238;585;238;238;585;585;238;585;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37865244444444;0,00000000000000;;"";"";"";"";""
;00480;1;122,102499999944;8;PP;257;449;257;257;449;449;257;449;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68946953481481;0,00000000000000;;"";"";"";"";""
;00481;20;2442,04999999887;8;PP;258;448;258;265;445;448;262;447;0,97256673747633;-0,23262403391449;8,50583926407776;3,68507617851452;2,30818546266974;166,548391022137;0,75547970370370;0,00000000000000;OK;"";"fragment";"148";"44";""
;00482;1;122,102499999944;8;PP;273;831;273;273;831;831;273;831;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32011851851852;0,00000000000000;;"";"";"";"";""
;00483;2;244,204999999887;8;PP;274;829;274;274;829;830;274;830;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54828145777778;0,00000000000000;;"";"";"";"";""
;00484;3;366,307499999831;8;PP;279;399;279;280;398;399;280;399;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,62304711111111;0,00000000000000;;"";"";"";"";""
;00485;1;122,102499999944;8;PP;283;218;283;283;218;218;283;218;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,82044444444444;0,00000000000000;;"";"";"";"";""
;00486;24;2930,45999999865;8;PP;283;754;283;289;750;756;286;753;-0,62854946942332;0,77776960887377;7,55226606151257;5,51739751379228;1,36880948719638;128,943185915997;0,83690382222222;0,00000000000000;OK;"";"fragment";"150";"88";""
;00487;3;366,307499999831;8;PP;284;217;284;285;216;217;285;217;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,78722844444444;0,00000000000000;OK;"";"fragment";"42";"30";""
;00488;1;122,102499999944;8;PP;308;380;308;308;380;380;308;380;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32837916749875;0,00000000000000;;"";"";"";"";""
;00489;1;122,102499999944;8;PP;309;385;309;309;385;385;309;385;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43687043729383;0,00000000000000;;"";"";"";"";""
;00490;9;1098,92249999949;8;PP;310;382;310;314;382;384;312;384;0,98951699348045;0,14441647971544;5,10248445363726;3,12345046667639;1,63360504931161;8,30349028930851;0,62338922824691;0,00000000000000;OK;"";"fragment";"84";"60";""
;00491;1;122,102499999944;8;PP;311;256;311;311;256;256;311;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45307733333333;0,00000000000000;;"";"";"";"";""
;00492;2;244,204999999887;8;PP;312;597;312;313;597;597;312;597;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38500522666667;0,00000000000000;;"";"";"";"";""
;00493;1;122,102499999944;8;PP;318;340;318;318;340;340;318;340;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49675377777778;0,00000000000000;;"";"";"";"";""
;00494;30;3663,07499999831;8;PP;319;337;319;324;332;339;322;336;-0,43936834632003;0,89830699443565;9,48499069264969;6,37027166481829;1,48894602800589;116,063586094824;0,65763555555556;0,00000000000000;OK;"";"fragment";"160";"100";""
;00495;1;122,102499999944;8;PP;322;674;322;322;674;674;322;674;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42097777777778;0,00000000000000;;"";"";"";"";""
;00496;1;122,102499999944;8;PP;323;833;323;323;833;833;323;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49777777777778;0,00000000000000;;"";"";"";"";""
;00497;1;122,102499999944;8;PP;325;410;325;325;410;410;325;410;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48458315591221;0,00000000000000;;"";"";"";"";""
;00498;12;1465,22999999932;8;PP;329;781;329;331;781;785;330;783;0,16361654971524;0,98652401119247;5,10971259448513;3,30028112181540;1,54826586156830;80,5831235436706;0,85879466666667;0,00000000000000;OK;"";"fragment";"83";"64";""
;00499;9;1098,92249999949;8;PP;340;127;340;343;127;130;342;128;0,79470667726907;0,60699365491243;4,59810734163204;3,19640700945058;1,43852373243994;37,3724406484711;0,73256494775309;0,00000000000000;;"";"";"";"";""
;00500;12;1465,22999999932;8;PP;344;136;344;348;134;137;346;136;0,85175340100276;-0,52394288226889;5,45489936854878;3,22744968427446;1,69015783425763;148,402894164900;0,70080000000000;0,00000000000000;OK;"";"fragment";"142";"100";""
;00501;16;1953,63999999910;8;PP;345;130;345;348;128;133;346;130;-0,31120738541909;0,95034202435787;6,68533227804663;4,47344084391182;1,49444968902296;108,132008207762;0,41846466393126;0,00000000000000;;"";"";"";"";""
;00502;1;122,102499999944;8;PP;345;484;345;345;484;484;345;484;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30694002594820;0,00000000000000;;"";"";"";"";""
;00503;1;122,102499999944;8;PP;346;485;346;346;485;485;346;485;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42583999525926;0,00000000000000;;"";"";"";"";""
;00504;1;122,102499999944;8;PP;347;481;347;347;481;481;347;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48226607407407;0,00000000000000;;"";"";"";"";""
;00505;1;122,102499999944;8;PP;349;131;349;349;131;131;349;131;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42044444444444;0,00000000000000;;"";"";"";"";""
;00506;1;122,102499999944;8;PP;349;133;349;349;133;133;349;133;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40040618882828;0,00000000000000;;"";"";"";"";""
;00507;2;244,204999999887;8;PP;349;484;349;350;484;484;350;484;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44650666666667;0,00000000000000;;"";"";"";"";""
;00508;2;244,204999999887;8;PP;350;482;350;351;482;482;350;482;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47360000000000;0,00000000000000;;"";"";"";"";""
;00509;5;610,512499999719;8;PP;353;480;353;356;480;481;354;480;0,98195638673142;-0,18910752115495;4,13497668134920;1,98195638673144;2,08631063177350;169,099295256824;0,44207964160000;0,00000000000000;;"";"";"";"";""
;00510;1;122,102499999944;8;PP;356;482;356;356;482;482;356;482;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49435480732620;0,00000000000000;;"";"";"";"";""
;00511;1;122,102499999944;8;PP;357;479;357;357;479;479;357;479;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41451520000000;0,00000000000000;;"";"";"";"";""
;00512;3;366,307499999831;8;PP;357;903;357;358;903;904;357;904;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,59042133333333;0,00000000000000;;"";"";"";"";""
;00513;23;2808,35749999871;8;PP;359;704;359;363;698;705;361;702;-0,26671791471923;0,96377463857887;8,54657621420972;4,95819557461346;1,72372712725758;105,469056594616;0,52762453333333;0,00000000000000;OK;"";"fragment";"385";"72";""
;00514;12;1465,22999999932;8;PP;359;902;359;363;901;903;361;902;0,98652401119247;-0,16361654971524;5,10971259448513;3,30028112181549;1,54826586156826;170,583123543671;0,72758992592593;0,00000000000000;OK;"";"fragment";"118";"66";""
;00515;10;1221,02499999944;8;PP;363;692;363;366;690;693;365;691;0,84077432890794;-0,54138574773391;5,14648022992549;3,76432015328362;1,36717389073196;147,221977390208;0,26576514441857;0,00000000000000;;"";"";"";"";""
;00516;1;122,102499999944;8;PP;364;353;364;364;353;353;364;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58604784197531;0,00000000000000;;"";"";"";"";""
;00517;5;610,512499999719;8;PP;364;681;364;365;680;682;365;681;-0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406729;1,41886116991585;108,434948822922;0,77214340740741;0,00000000000000;;"";"";"";"";""
;00518;2;244,204999999887;8;PP;364;688;364;365;688;688;364;688;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,50710281481481;0,00000000000000;;"";"";"";"";""
;00519;1;122,102499999944;8;PP;365;352;365;365;352;352;365;352;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49866666666667;0,00000000000000;;"";"";"";"";""
;00520;1;122,102499999944;8;PP;365;694;365;365;694;694;365;694;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46540964345679;0,00000000000000;;"";"";"";"";""
;00521;1;122,102499999944;8;PP;366;354;366;366;354;354;366;354;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53550668441811;0,00000000000000;;"";"";"";"";""
;00522;7;854,717499999606;8;PP;382;213;382;385;211;213;384;212;0,92387953251129;-0,38268343236509;4,15432202989888;3,23044249738768;1,28599163528164;157,500000000000;0,77742080000000;0,00000000000000;;"";"";"";"";""
;00523;1;122,102499999944;8;PP;385;210;385;385;210;210;385;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54338396903910;0,00000000000000;;"";"";"";"";""
;00524;1;122,102499999944;8;PP;393;873;393;393;873;873;393;873;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,16704398222222;0,00000000000000;;"";"";"";"";""
;00525;1;122,102499999944;8;PP;394;874;394;394;874;874;394;874;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52907804444444;0,00000000000000;;"";"";"";"";""
;00526;1;122,102499999944;8;PP;413;576;413;413;576;576;413;576;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56887194864197;0,00000000000000;;"";"";"";"";""
;00527;1;122,102499999944;8;PP;413;799;413;413;799;799;413;799;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39886241185185;0,00000000000000;;"";"";"";"";""
;00528;1;122,102499999944;8;PP;423;897;423;423;897;897;423;897;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22589752931029;0,00000000000000;;"";"";"";"";""
;00529;1;122,102499999944;8;PP;424;896;424;424;896;896;424;896;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61653333333333;0,00000000000000;;"";"";"";"";""
;00530;4;488,409999999775;8;PP;424;903;424;426;902;903;425;903;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;161,565051177078;0,66584651851852;0,00000000000000;;"";"";"";"";""
;00531;10;1221,02499999944;8;PP;425;898;425;429;897;899;427;898;0,99888831585782;4,71394998141556E-02;5,04269276324550;3,09205563134390;1,63085447497392;2,70189568012486;0,31111111111111;0,00000000000000;OK;"";"fragment";"132";"121";""
;00532;104;12698,6599999941;8;PP;425;913;425;436;911;926;431;917;0,65279679637819;0,75753306372618;17,4806340595702;11,8393146191528;1,47649037312441;49,2471982539149;0,89702400000000;0,00000000000000;OK;"";"fragment";"205";"108";""
;00533;1;122,102499999944;8;PP;428;896;428;428;896;896;428;896;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49476409728069;0,00000000000000;;"";"";"";"";""
;00534;1;122,102499999944;8;PP;433;927;433;433;927;927;433;927;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23210132669630;0,00000000000000;;"";"";"";"";""
;00535;5;610,512499999719;8;PP;437;894;437;438;894;896;438;895;0,31622776601684;0,94868329805051;3,21359436211799;2,26491106406729;1,41886116991590;71,5650511770780;0,67637994382222;0,00000000000000;;"";"";"";"";""
;00536;3;366,307499999831;8;PP;437;922;437;438;922;923;437;922;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,53305141728395;0,00000000000000;;"";"";"";"";""
;00537;1;122,102499999944;8;PP;439;892;439;439;892;892;439;892;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59280687407407;0,00000000000000;;"";"";"";"";""
;00538;1;122,102499999944;8;PP;440;889;440;440;889;889;440;889;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40952718222222;0,00000000000000;;"";"";"";"";""
;00539;24;2930,45999999865;8;PP;440;894;440;448;892;896;444;894;0,98372200632404;-0,17969700685821;9,40886707116698;4,39579700472154;2,14042346838603;169,647888185329;0,43413333333333;0,00000000000000;OK;"";"fragment";"159";"96";""
;00540;1;122,102499999944;8;PP;442;896;442;442;896;896;442;896;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38205248853333;0,00000000000000;;"";"";"";"";""
;00541;3;366,307499999831;8;PP;451;919;451;452;919;920;451;919;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,40624924950124;0,00000000000000;;"";"";"";"";""
;00542;5;610,512499999719;8;PP;454;959;454;456;959;960;455;959;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;18,4349488229220;0,47178511802469;0,00000000000000;;"";"";"";"";""
;00543;7;854,717499999606;8;PP;455;922;455;458;922;923;456;923;0,98940039549748;0,14521314468540;4,11341433117786;2,27982668486834;1,80426624465772;8,34962211699681;0,78506666666667;0,00000000000000;OK;"";"fragment";"63";"49";""
;00544;2;244,204999999887;8;PP;460;132;460;461;132;132;460;132;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47628490271605;0,00000000000000;;"";"";"";"";""
;00545;1;122,102499999944;8;PP;462;131;462;462;131;131;462;131;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48355555555556;0,00000000000000;;"";"";"";"";""
