Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00522;2;244,204999999887;7;PE;376;61;376;377;61;61;376;61;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44209066666667;0,00000000000000;;"";"";"";"";""
;00523;1;122,102499999944;7;PE;377;312;377;377;312;312;377;312;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37034269540082;0,00000000000000;;"";"";"";"";""
;00524;3;366,307499999831;7;PE;377;367;377;378;367;368;377;368;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,29120000000000;0,00000000000000;;"";"";"";"";""
;00525;1;122,102499999944;7;PE;377;480;377;377;480;480;377;480;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59386311111111;0,00000000000000;;"";"";"";"";""
;00526;1;122,102499999944;7;PE;377;483;377;377;483;483;377;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54008888888889;0,00000000000000;;"";"";"";"";""
;00527;2;244,204999999887;7;PE;377;629;377;377;629;630;377;630;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45605925925926;0,00000000000000;;"";"";"";"";""
;00528;1;122,102499999944;7;PE;378;481;378;378;481;481;378;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50488888888889;0,00000000000000;;"";"";"";"";""
;00529;1;122,102499999944;7;PE;378;691;378;378;691;691;378;691;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36621037037037;0,00000000000000;;"";"";"";"";""
;00530;1;122,102499999944;7;PE;378;698;378;378;698;698;378;698;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34744799046584;0,00000000000000;;"";"";"";"";""
;00531;1;122,102499999944;7;PE;379;68;379;379;68;68;379;68;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34921529051830;0,00000000000000;;"";"";"";"";""
;00532;7;854,717499999606;7;PE;379;335;379;382;334;336;380;335;0,98195638673142;-0,18910752115495;3,94586916019426;2,96391277346288;1,33130407734102;169,099295256824;0,54920449053498;0,00000000000000;;"";"";"";"";""
;00533;1;122,102499999944;7;PE;379;337;379;379;337;337;379;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43992177777778;0,00000000000000;;"";"";"";"";""
;00534;1;122,102499999944;7;PE;379;697;379;379;697;697;379;697;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49328355555556;0,00000000000000;;"";"";"";"";""
;00535;1;122,102499999944;7;PE;380;75;380;380;75;75;380;75;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63756260117983;0,00000000000000;;"";"";"";"";""
;00536;1;122,102499999944;7;PE;380;373;380;380;373;373;380;373;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42431051851852;0,00000000000000;;"";"";"";"";""
;00537;1;122,102499999944;7;PE;380;692;380;380;692;692;380;692;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52928600493827;0,00000000000000;;"";"";"";"";""
;00538;2;244,204999999887;7;PE;381;694;381;382;694;694;382;694;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32693820260082;0,00000000000000;;"";"";"";"";""
;00539;1;122,102499999944;7;PE;382;63;382;382;63;63;382;63;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50751209876543;0,00000000000000;;"";"";"";"";""
;00540;1;122,102499999944;7;PE;382;451;382;382;451;451;382;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40760661333333;0,00000000000000;;"";"";"";"";""
;00541;12;1465,22999999932;7;PE;384;451;384;387;450;453;386;451;-0,60512648934496;0,79612934369551;4,59864100977640;3,80251166608105;1,20936933627237;127,237944501623;0,48983103209876;0,00000000000000;;"";"";"";"";""
;00542;1;122,102499999944;7;PE;385;457;385;385;457;457;385;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63646226962963;0,00000000000000;;"";"";"";"";""
;00543;3;366,307499999831;7;PE;385;653;385;387;653;653;386;653;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,78613333333333;0,00000000000000;;"";"";"";"";""
;00544;1;122,102499999944;7;PE;385;770;385;385;770;770;385;770;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37417440395062;0,00000000000000;;"";"";"";"";""
;00545;6;732,614999999662;7;PE;386;455;386;388;455;456;387;456;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,28101214814815;0,00000000000000;;"";"";"";"";""
;00546;1;122,102499999944;7;PE;386;771;386;386;771;771;386;771;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40312832000000;0,00000000000000;;"";"";"";"";""
;00547;1;122,102499999944;7;PE;387;663;387;387;663;663;387;663;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45490488888889;0,00000000000000;;"";"";"";"";""
;00548;1;122,102499999944;7;PE;388;294;388;388;294;294;388;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48938666666667;0,00000000000000;;"";"";"";"";""
;00549;2;244,204999999887;7;PE;388;911;388;389;911;911;388;911;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,66339081481481;0,00000000000000;;"";"";"";"";""
;00550;1;122,102499999944;7;PE;389;658;389;389;658;658;389;658;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46151111111111;0,00000000000000;OK;"";"fragment";"159";"145";""
;00551;9;1098,92249999949;7;PE;392;255;392;396;255;257;394;256;0,99473122493908;0,10251726747820;5,08144216723457;3,09197971735634;1,64342674653094;5,88414446601032;0,48191353152263;0,00000000000000;OK;"";"fragment";"329";"290";""
;00552;1;122,102499999944;7;PE;392;279;392;392;279;279;392;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46373925925926;0,00000000000000;;"";"";"";"";""
;00553;4;488,409999999775;7;PE;392;817;392;394;817;818;393;817;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;161,565051177078;0,22044134407023;0,00000000000000;;"";"";"";"";""
;00554;1;122,102499999944;7;PE;393;272;393;393;272;272;393;272;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55737794560000;0,00000000000000;;"";"";"";"";""
;00555;1;122,102499999944;7;PE;393;341;393;393;341;341;393;341;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62826666666667;0,00000000000000;;"";"";"";"";""
;00556;26;3174,66499999854;7;PE;395;269;395;402;264;270;399;268;0,77067913510792;-0,63722340722019;8,67673611886073;5,62407481064753;1,54278461986919;140,414913819232;0,65269096296296;0,00000000000000;;"";"";"";"";""
;00557;1;122,102499999944;7;PE;395;606;395;395;606;606;395;606;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52455600987654;0,00000000000000;;"";"";"";"";""
;00558;1;122,102499999944;7;PE;396;653;396;396;653;653;396;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40698311111111;0,00000000000000;;"";"";"";"";""
;00559;1;122,102499999944;7;PE;396;707;396;396;707;707;396;707;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36098844444444;0,00000000000000;;"";"";"";"";""
;00560;1;122,102499999944;7;PE;397;608;397;397;608;608;397;608;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45785600000000;0,00000000000000;;"";"";"";"";""
;00561;1;122,102499999944;7;PE;397;630;397;397;630;630;397;630;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33711900444444;0,00000000000000;;"";"";"";"";""
;00562;12;1465,22999999932;7;PE;398;257;398;400;257;262;399;259;0,00000000000000;1,00000000000000;6,00000000000000;3,00000000000000;2,00000000000000;90,0000000000000;0,61869775581235;0,00000000000000;;"";"";"";"";""
;00563;1;122,102499999944;7;PE;398;606;398;398;606;606;398;606;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37412387344536;0,00000000000000;;"";"";"";"";""
;00564;1;122,102499999944;7;PE;399;360;399;399;360;360;399;360;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52664131661403;0,00000000000000;;"";"";"";"";""
;00565;1;122,102499999944;7;PE;399;603;399;399;603;603;399;603;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43377777777778;0,00000000000000;;"";"";"";"";""
;00566;1;122,102499999944;7;PE;399;607;399;399;607;607;399;607;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42401817283951;0,00000000000000;;"";"";"";"";""
;00567;2;244,204999999887;7;PE;399;827;399;400;827;827;400;827;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43023928888889;0,00000000000000;;"";"";"";"";""
;00568;9;1098,92249999949;7;PE;399;831;399;402;829;832;401;831;0,89442719099992;-0,44721359549996;4,13049516849975;3,68328157299982;1,12141716201613;153,434948822922;0,86826666666667;0,00000000000000;OK;"";"fragment";"61";"49";""
;00569;1;122,102499999944;7;PE;400;604;400;400;604;604;400;604;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53877791250963;0,00000000000000;;"";"";"";"";""
;00570;1;122,102499999944;7;PE;401;610;401;401;610;610;401;610;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53685892740741;0,00000000000000;;"";"";"";"";""
;00571;28;3418,86999999842;7;PE;402;48;402;409;42;50;406;47;-0,66778259746439;0,74435636796075;10,2171901605115;4,64520806930739;2,19951184275690;131,896154437258;0,84195555555556;0,00000000000000;OK;"";"fragment";"117";"50";""
;00572;11;1343,12749999938;7;PE;402;262;402;405;262;265;403;264;0,93134404078930;0,36414046422535;4,52231305081858;3,95510947425467;1,14341033548023;21,3546949786808;0,83488312888889;0,00000000000000;;"";"";"";"";""
;00573;2;244,204999999887;7;PE;402;604;402;403;604;604;402;604;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29291633777778;0,00000000000000;;"";"";"";"";""
;00574;1;122,102499999944;7;PE;402;622;402;402;622;622;402;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36499456000000;0,00000000000000;;"";"";"";"";""
;00575;8;976,819999999550;7;PE;402;699;402;404;697;701;403;699;-0,49470256005228;0,86906235511482;5,46565454056378;2,36376491516705;2,31226654795218;119,650138724593;0,56915114666667;0,00000000000000;OK;"";"fragment";"80";"40";""
;00576;5;610,512499999719;7;PE;403;609;403;404;607;610;404;609;-8,98055953159171E-02;0,99595931395311;3,98787794185932;2,08576490926907;1,91194986747419;95,1524232343830;0,21949155555556;0,00000000000000;;"";"";"";"";""
;00577;2;244,204999999887;7;PE;404;267;404;405;267;267;404;267;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,53191111111111;0,00000000000000;;"";"";"";"";""
;00578;1;122,102499999944;7;PE;404;623;404;404;623;623;404;623;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51730217086420;0,00000000000000;;"";"";"";"";""
;00579;1;122,102499999944;7;PE;404;625;404;404;625;625;404;625;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35527016296296;0,00000000000000;;"";"";"";"";""
;00580;1;122,102499999944;7;PE;404;829;404;404;829;829;404;829;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60688156444444;0,00000000000000;;"";"";"";"";""
;00581;164;20024,8099999908;7;PE;405;69;405;425;59;72;415;66;0,86922821898892;-0,49441106714286;23,3286750512071;13,0335657445925;1,78989199950029;150,369077065402;0,85511111111111;0,00000000000000;OK;"";"fragment";"287";"161";""
;00582;1;122,102499999944;7;PE;406;611;406;406;611;611;406;611;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34381816414815;0,00000000000000;;"";"";"";"";""
;00583;2;244,204999999887;7;PE;407;877;407;407;877;878;407;878;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59424848908642;0,00000000000000;;"";"";"";"";""
;00584;4;488,409999999775;7;PE;408;525;408;410;525;526;409;526;0,94868329805051;0,31622776601684;3,21359436211776;1,94868329805047;1,64911064067350;18,4349488229220;0,77866666666667;0,00000000000000;;"";"";"";"";""
;00585;1;122,102499999944;7;PE;408;563;408;408;563;563;408;563;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43674074074074;0,00000000000000;;"";"";"";"";""
;00586;1;122,102499999944;7;PE;408;874;408;408;874;874;408;874;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52693333333333;0,00000000000000;;"";"";"";"";""
;00587;2;244,204999999887;7;PE;409;528;409;409;528;529;409;528;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,76389925925926;0,00000000000000;OK;"";"bead";"30";"30";""
;00588;258;31502,4449999855;7;PE;409;876;409;433;870;885;421;877;0,99835095951935;-5,74052404122465E-02;25,0752335092890;15,8604539119658;1,58099091290011;176,709112868133;0,86826666666667;0,00000000000000;OK;"";"fragment";"284";"181";""
;00589;2;244,204999999887;7;PE;410;567;410;411;567;567;410;567;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42052266666667;0,00000000000000;;"";"";"";"";""
;00590;1;122,102499999944;7;PE;410;657;410;410;657;657;410;657;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44000000000000;0,00000000000000;;"";"";"";"";""
;00591;1;122,102499999944;7;PE;411;563;411;411;563;563;411;563;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49273362962963;0,00000000000000;;"";"";"";"";""
;00592;1;122,102499999944;7;PE;413;562;413;413;562;562;413;562;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44861637214815;0,00000000000000;;"";"";"";"";""
;00593;1;122,102499999944;7;PE;414;566;414;414;566;566;414;566;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44569190501136;0,00000000000000;;"";"";"";"";""
;00594;2;244,204999999887;7;PE;416;871;416;416;871;872;416;872;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51131259259259;0,00000000000000;;"";"";"";"";""
;00595;3;366,307499999831;7;PE;417;558;417;419;558;558;418;558;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,50880000000000;0,00000000000000;;"";"";"";"";""
;00596;3;366,307499999831;7;PE;417;567;417;419;567;567;418;567;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,65474907654321;0,00000000000000;;"";"";"";"";""
;00597;7;854,717499999606;7;PE;418;859;418;420;857;859;419;858;-0,50712772987748;0,86187091004936;3,73799727985374;2,87612636980430;1,29966378358684;120,472697950461;0,62304711111111;0,00000000000000;;"";"";"";"";""
;00598;1;122,102499999944;7;PE;418;920;418;418;920;920;418;920;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37700264783293;0,00000000000000;;"";"";"";"";""
;00599;2;244,204999999887;7;PE;421;856;421;422;856;856;422;856;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54937600000000;0,00000000000000;;"";"";"";"";""
;00600;6;732,614999999662;7;PE;423;857;423;425;856;858;424;857;-0,60000000000000;0,80000000000000;3,80000000000007;2,39999999999998;1,58333333333338;126,869897645844;0,44473953028172;0,00000000000000;;"";"";"";"";""
;00601;1;122,102499999944;7;PE;424;861;424;424;861;861;424;861;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45729185185185;0,00000000000000;;"";"";"";"";""
;00602;1;122,102499999944;7;PE;427;854;427;427;854;854;427;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33591008329593;0,00000000000000;;"";"";"";"";""
;00603;47;5738,81749999736;7;PE;428;755;428;433;753;763;431;758;-0,20184483491485;0,97941751190092;11,3997096237537;7,10815656899376;1,60375049608220;101,644860727233;0,74619714370370;0,00000000000000;;"";"";"";"";""
;00604;2;244,204999999887;7;PE;430;573;430;431;573;573;430;573;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49661629629630;0,00000000000000;;"";"";"";"";""
;00605;1;122,102499999944;7;PE;430;575;430;430;575;575;430;575;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54489362962963;0,00000000000000;;"";"";"";"";""
;00606;4;488,409999999775;7;PE;433;573;433;435;573;574;434;574;0,94868329805051;0,31622776601684;3,21359436211776;1,94868329805047;1,64911064067350;18,4349488229220;0,27358695912823;0,00000000000000;;"";"";"";"";""
;00607;1;122,102499999944;7;PE;434;679;434;434;679;679;434;679;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40982654419753;0,00000000000000;;"";"";"";"";""
;00608;1;122,102499999944;7;PE;434;874;434;434;874;874;434;874;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43364078933333;0,00000000000000;;"";"";"";"";""
;00609;1;122,102499999944;7;PE;438;929;438;438;929;929;438;929;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55982222222222;0,00000000000000;;"";"";"";"";""
