Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;01097;1;122,102499999944;8;PP;453;802;453;453;802;802;453;802;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43889543021353;0,36200491405104;;"";"";"";"";"";""
;01098;3;366,307499999831;8;PP;455;930;455;456;930;931;455;930;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,32853333333333;0,43906465304805;;"";"";"";"";"";""
;01101;9;1098,92249999949;8;PP;456;932;456;461;931;932;459;932;0,98395355011531;-0,17842480549374;6,09819255607033;2,34080316110294;2,60517101882116;169,721977390208;0,51907881086420;0,81435652403984;OK;"ja";"Fragment";"grau";"120";"57";""
;01103;1;122,102499999944;8;PP;457;843;457;457;843;843;457;843;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39954962962963;0,24105285779132;;"";"";"";"";"";""
;01104;10;1221,02499999944;8;PP;457;883;457;462;881;883;460;882;0,94868329805051;-0,31622776601684;6,37587202228627;2,26491106406741;2,81506506963512;161,565051177078;0,50026666666667;0,91235571642210;OK;"ja";"Fragment";"grau";"75";"39";""
;01117;1;122,102499999944;8;PP;463;548;463;463;548;548;463;548;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56800000000000;0,69055607890867;;"";"";"";"";"";""
;01121;6;732,614999999662;8;PP;464;128;464;466;128;130;465;129;0,70710678118655;0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;45,0000000000000;0,38229333333333;0,87982853922317;OK;"ja";"Fragment";"";"115";"68";""
;01125;5;610,512499999719;8;PP;465;932;465;468;931;932;467;932;0,99595931395311;-8,98055953159171E-02;3,98787794185932;2,08576490926907;1,91194986747419;174,847576765617;0,44982615861728;0,65966505981028;;"";"";"";"";"";""
;01129;2;244,204999999887;8;PP;467;81;467;468;81;81;468;81;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,66446222222222;0,28012820799525;;"";"";"";"";"";""
;01137;1;122,102499999944;8;PP;470;55;470;470;55;55;470;55;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43706848395062;0,47589359314343;;"";"";"";"";"";""
;01138;1;122,102499999944;8;PP;470;81;470;470;81;81;470;81;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50484596853992;0,12718773559104;;"";"";"";"";"";""
;01143;1;122,102499999944;8;PP;470;937;470;470;937;937;470;937;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,80476918518519;0,69819157488375;;"";"";"";"";"";""
;01144;2;244,204999999887;8;PP;471;82;471;471;82;83;471;82;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44564021517696;0,32820245767433;;"";"";"";"";"";""
;01159;1;122,102499999944;8;PP;481;829;481;481;829;829;481;829;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37366273883089;0,61708808228965;;"";"";"";"";"";""
;01160;1;122,102499999944;8;PP;483;976;483;483;976;976;483;976;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43004444444444;0,89289976351062;OK;"ja";"Pixel";"";"11";"11";""
;01163;3;366,307499999831;8;PP;490;574;490;491;574;575;491;574;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,59369007407407;0,70795688992665;OK;"ja";"Fragment";"grau";"57";"56";""
;01164;2;244,204999999887;8;PP;493;162;493;494;162;162;494;162;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52335957333333;0,31787947037274;;"";"";"";"";"";""
;01165;4;488,409999999775;8;PP;496;161;496;497;161;162;496;162;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,87072237037037;0,45581217330747;OK;"ja";"Fragment";"grau";"106";"105";""
;01166;1;122,102499999944;8;PP;497;158;497;497;158;158;497;158;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33580300920099;0,66902372201922;;"";"";"";"";"";""
;01167;1;122,102499999944;8;PP;498;159;498;498;159;159;498;159;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75911111111111;0,67153568782885;;"";"";"";"";"";""
;01168;19;2319,94749999893;8;PP;500;633;500;505;631;636;503;634;0,81158720910325;-0,58423129154470;6,22639862860564;4,96009958438526;1,25529710093055;144,251297169957;0,57779200000000;0,90859640415636;OK;"ja";"Fragment";"transparent";"102";"69";""
;01169;1;122,102499999944;8;PP;500;830;500;500;830;830;500;830;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45833955555556;0,88814957101462;;"";"";"";"";"";""
;01170;1;122,102499999944;8;PP;500;832;500;500;832;832;500;832;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48111588153942;0,53111568217231;;"";"";"";"";"";""
;01171;2;244,204999999887;8;PP;501;831;501;502;831;831;502;831;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54591488000000;0,87400491903216;;"";"";"";"";"";""
;01172;1;122,102499999944;8;PP;502;828;502;502;828;828;502;828;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38860800000000;0,64043310471921;;"";"";"";"";"";""
;01173;20;2442,04999999887;8;PP;504;766;504;509;764;768;506;766;0,91350006338874;-0,40683858493114;6,38117748680600;4,55417736002846;1,40117017462098;155,993606247908;0,51218962962963;0,92396510380171;OK;"ja";"Fragment";"transparent";"69";"55";""
;01174;1;122,102499999944;8;PP;507;513;507;507;513;513;507;513;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56853048888889;0,68253287789058;OK;"ja";"Fragment";"transparent";"91";"71";""
;01175;1;122,102499999944;8;PP;507;627;507;507;627;627;507;627;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51938133333333;0,33919978778830;;"";"";"";"";"";""
;01176;1;122,102499999944;8;PP;508;512;508;508;512;512;508;512;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70724266666667;0,72756130001627;;"";"";"";"";"";""
;01177;2;244,204999999887;8;PP;509;514;509;509;514;515;509;514;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50272056088231;0,20076967346100;;"";"";"";"";"";""
;01178;1;122,102499999944;8;PP;518;293;518;518;293;293;518;293;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49774079915720;0,51438390029702;;"";"";"";"";"";""
;01179;1;122,102499999944;8;PP;519;287;519;519;287;287;519;287;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41198865612800;0,62259774605258;;"";"";"";"";"";""
;01180;1;122,102499999944;8;PP;525;833;525;525;833;833;525;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61392592592593;0,64411989193521;;"";"";"";"";"";""
;01181;6;732,614999999662;8;PP;527;775;527;530;774;775;528;774;0,94868329805051;-0,31622776601684;4,16227766016834;2,26491106406729;1,83772233983165;161,565051177078;0,11929852839506;0,69339890912399;;"";"";"";"";"";""
;01182;1;122,102499999944;8;PP;528;963;528;528;963;963;528;963;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42306863407407;0,70216461978615;;"";"";"";"";"";""
;01183;1;122,102499999944;8;PP;530;531;530;530;531;531;530;531;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49201777777778;0,86851737648711;OK;"ja";"Fragment";"transparent";"71";"43";""
;01184;2;244,204999999887;8;PP;530;653;530;530;653;654;530;654;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,60632177777778;0,84519299787813;;"";"";"";"";"";""
;01185;30;3663,07499999831;8;PP;537;942;537;544;938;946;540;941;-0,62142838133475;0,78347097385396;10,9963380788403;5,21469806556615;2,10871999501786;128,420517637804;0,93404444444445;0,92635058923422;OK;"ja";"Fragment";"transparent";"92";"37";""
;01186;1;122,102499999944;8;PP;539;100;539;539;100;100;539;100;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,84310741467939;OK;"ja";"Fragment";"transparent";"129";"26";""
;01189;2;244,204999999887;8;PP;545;835;545;545;835;836;545;836;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52693333333333;0,90481598268021;;"";"";"";"";"";""
;01190;1;122,102499999944;8;PP;547;836;547;547;836;836;547;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45089380995336;0,88738792910157;;"";"";"";"";"";""
;01191;2;244,204999999887;8;PP;551;827;551;552;827;827;552;827;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42418394453333;0,33344976138240;;"";"";"";"";"";""
;01192;1;122,102499999944;8;PP;557;78;557;557;78;78;557;78;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51306666666667;0,79830078455137;;"";"";"";"";"";""
;01193;32;3907,27999999820;8;PP;566;239;566;570;235;243;568;239;-0,11115907067002;0,99380262678651;9,17273915563217;5,19752864848613;1,76482705069916;96,3821352171311;0,74942340740741;0,92085865559787;OK;"ja";"Fragment";"transparent";"129";"51";""
;01194;1;122,102499999944;8;PP;566;920;566;566;920;920;566;920;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55591111111111;0,59271865072948;;"";"";"";"";"";""
;01195;17;2075,74249999904;8;PP;567;70;567;571;68;72;569;70;-0,65990574615532;0,75134839202010;6,64501655270163;3,82250827635085;1,73839167172328;131,292684854513;0,51911111111111;0,91652750232837;OK;"ja";"Fragment";"grau";"104";"39";""
;01196;29;3540,97249999837;8;PP;567;730;567;576;728;731;571;730;0,99927967289254;-3,79491151909436E-02;9,99351705603283;4,14963547944137;2,40828793409540;177,825153637959;0,90998568917860;0,80523903661270;OK;"ja";"Fragment";"transparent";"121";"51";""
;01197;24;2930,45999999865;8;PP;573;460;573;576;459;466;575;462;0,12943595782403;0,99158778371972;8,19998640168603;4,62194314027931;1,77414263932085;82,5630002974817;0,87210666666667;0,81284288659104;OK;"ja";"Fragment";"";"125";"78";""
;01202;7;854,717499999606;8;PP;588;830;588;591;829;830;590;830;0,98940039549748;-0,14521314468540;4,11341433117786;2,27982668486823;1,80426624465781;171,650377883003;0,34132316918519;0,79301583964150;OK;"ja";"Fragment";"";"59";"41";""
;01203;1;122,102499999944;8;PP;589;61;589;589;61;61;589;61;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56084764444445;0,16891677010479;;"";"";"";"";"";""
;01204;1;122,102499999944;8;PP;590;63;590;590;63;63;590;63;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,81160885791605;0,84170991939090;OK;"ja";"Fragment";"";"99";"67";""
;01206;1;122,102499999944;8;PP;591;443;591;591;443;443;591;443;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34728960927078;0,34417225067724;;"";"";"";"";"";""
;01208;1;122,102499999944;8;PP;597;291;597;597;291;291;597;291;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42431051851852;0,85403221113576;OK;"ja";"Fragment";"transparent";"72";"42";""
;01209;1;122,102499999944;8;PP;601;744;601;601;744;744;601;744;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27984357451852;0,60140015843436;;"";"";"";"";"";""
;01210;1;122,102499999944;8;PP;603;787;603;603;787;787;603;787;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42417047324444;0,63311791802493;;"";"";"";"";"";""
;01216;1;122,102499999944;8;PP;609;103;609;609;103;103;609;103;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53155555555556;0,93026555084289;;"";"";"";"";"";""
;01217;1;122,102499999944;8;PP;617;792;617;617;792;792;617;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46572771555556;0,35878221124258;;"";"";"";"";"";""
;01220;1;122,102499999944;8;PP;629;725;629;629;725;725;629;725;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39245187602963;1,67358289281839E-02;;"";"";"";"";"";""
;01221;16;1953,63999999910;8;PP;630;115;630;636;113;115;633;114;0,97439119569462;-0,22485950669876;7,29606618756520;3,39850140478677;2,14684807170853;167,005383208084;0,47392237037037;0,76178678430763;OK;"ja";"Fragment";"";"125";"58";""
;01223;1;122,102499999944;8;PP;647;930;647;647;930;930;647;930;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45802382222222;0,64583520796692;;"";"";"";"";"";""
;01224;2;244,204999999887;8;PP;648;928;648;648;928;929;648;928;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41605009256296;0,66201397919152;;"";"";"";"";"";""
;01225;1;122,102499999944;8;PP;649;465;649;649;465;465;649;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49450753847976;0,66491199856296;;"";"";"";"";"";""
;01226;2;244,204999999887;8;PP;651;466;651;652;466;466;652;466;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,64110222222222;0,41849067523008;;"";"";"";"";"";""
;01227;34;4151,48499999809;8;PP;653;214;653;665;205;214;659;210;0,80152710852389;-0,59795843860701;15,9999512497497;3,79897109426179;4,21165385383349;143,276178917521;0,79943111111111;0,92397896565183;OK;"ja";"Fragment";"grau";"224";"86";""
;01228;1;122,102499999944;8;PP;656;295;656;656;295;295;656;295;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64462222222222;0,39989119099854;;"";"";"";"";"";""
;01229;1;122,102499999944;8;PP;658;119;658;658;119;119;658;119;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39583288888889;0,66142006555856;;"";"";"";"";"";""
;01230;1;122,102499999944;8;PP;658;699;658;658;699;699;658;699;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51245624888889;0,45430921357533;;"";"";"";"";"";""
;01231;13;1587,33249999927;8;PP;660;701;660;666;698;702;663;700;0,87190244346169;-0,48967961881779;7,70045351722337;2,74380488692350;2,80648728119204;150,680473973814;0,55821653333333;0,83398705254248;OK;"ja";"Fragment";"transparent";"85";"30";""
;01232;2;244,204999999887;8;PP;662;288;662;662;288;289;662;288;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48071111111111;0,14611034559784;;"";"";"";"";"";""
;01233;1;122,102499999944;8;PP;664;830;664;664;830;830;664;830;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37634133333333;0,80168498697212;;"";"";"";"";"";""
;01234;1;122,102499999944;8;PP;665;662;665;665;662;662;665;662;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30743279369382;0,39626973153405;;"";"";"";"";"";""
;01235;1;122,102499999944;8;PP;666;204;666;666;204;204;666;204;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37140530567901;0,55922098766468;;"";"";"";"";"";""
;01236;1;122,102499999944;8;PP;666;661;666;666;661;661;666;661;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42315837735433;0,62630821284722;;"";"";"";"";"";""
;01237;1;122,102499999944;8;PP;667;665;667;667;665;665;667;665;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35296601799490;0,69647944468516;;"";"";"";"";"";""
;01238;1;122,102499999944;8;PP;667;825;667;667;825;825;667;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45605925925926;0,44190907068264;;"";"";"";"";"";""
;01239;1;122,102499999944;8;PP;669;671;669;669;671;671;669;671;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60746666666667;0,74016504401154;;"";"";"";"";"";""
;01240;3;366,307499999831;8;PP;669;673;669;670;673;674;669;674;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,50567651555556;0,53042566921765;;"";"";"";"";"";""
;01241;4;488,409999999775;8;PP;670;669;670;672;669;670;671;669;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,56709214814815;0,83592528682602;;"";"";"";"";"";""
;01242;20;2442,04999999887;8;PP;670;815;670;677;814;818;674;816;0,88213758640040;0,47099180317675;8,11694671115629;4,05755854242489;2,00045091803048;28,0986959017353;0,71680000000000;0,94752058033495;OK;"ja";"Fragment";"transparent";"117";"53";""
;01243;6;732,614999999662;8;PP;671;675;671;672;674;677;672;676;-0,31622776601684;0,94868329805051;4,16227766016840;2,26491106406729;1,83772233983168;108,434948822922;0,55569066666667;0,61757978983815;;"";"";"";"";"";""
;01244;1;122,102499999944;8;PP;673;673;673;673;673;673;673;673;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39246354962963;0,15634133796111;;"";"";"";"";"";""
;01245;2;244,204999999887;8;PP;675;676;675;675;676;677;675;676;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41231265185185;0,84841178438280;;"";"";"";"";"";""
;01246;1;122,102499999944;8;PP;675;679;675;675;679;679;675;679;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66510279111111;0,42781350745144;;"";"";"";"";"";""
;01247;25;3052,56249999859;8;PP;676;570;676;683;569;574;679;572;0,99299602430556;0,11814777066605;8,06911994080497;5,96498012152779;1,35274884013163;6,78521719258074;0,80148780373333;0,94147299574725;OK;"ja";"Fragment";"transparent";"177";"86";""
;01248;1;122,102499999944;8;PP;676;675;676;676;675;675;676;675;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35960654715681;0,60311985704504;;"";"";"";"";"";""
