Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00114;1;122,102499999944;7;PE;260;139;260;260;139;139;260;139;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54071466666667;0,00000000000000;;"";"";"";"";""
;00115;1;122,102499999944;7;PE;260;154;260;260;154;154;260;154;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45854814814815;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;261;119;261;261;119;119;261;119;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43100444444444;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;265;127;265;265;127;127;265;127;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37725420502703;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;7;PE;265;467;265;265;467;467;265;467;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39610416545185;0,00000000000000;;"";"";"";"";""
;00119;3;366,307499999831;7;PE;266;110;266;267;110;111;267;110;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,30790600557353;0,00000000000000;;"";"";"";"";""
;00120;6;732,614999999662;7;PE;267;370;267;269;369;371;268;370;0,89442719099992;0,44721359549996;3,23606797749977;2,78885438199984;1,16035745659092;26,5650511770780;0,53521066666667;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;7;PE;268;108;268;268;108;108;268;108;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31716187654321;0,00000000000000;;"";"";"";"";""
;00122;3;366,307499999831;7;PE;270;280;270;271;279;280;271;280;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,27386381906173;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;270;319;270;270;319;319;270;319;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48065422222222;0,00000000000000;;"";"";"";"";""
;00124;1;122,102499999944;7;PE;271;353;271;271;353;353;271;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34107069629630;0,00000000000000;;"";"";"";"";""
;00125;12;1465,22999999932;7;PE;271;369;271;275;369;371;273;370;0,97525130803956;-0,22109926767658;5,34320376751140;3,39270115143233;1,57491141394980;167,226393530109;0,65013333333333;0,00000000000000;;"";"";"";"";""
;00126;1;122,102499999944;7;PE;272;136;272;272;136;136;272;136;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43622400000000;0,00000000000000;;"";"";"";"";""
;00127;91;11111,3274999949;7;PE;274;356;274;286;351;362;279;357;0,50201519796376;0,86485879830953;13,1626943688416;10,6526183790228;1,23562995505045;59,8665857763360;0,79035602868148;0,00000000000000;OK;"";"fragment";"263";"136";""
;00128;1;122,102499999944;7;PE;278;736;278;278;736;736;278;736;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48248888888889;0,00000000000000;;"";"";"";"";""
;00129;8;976,819999999550;7;PE;279;733;279;281;732;735;280;734;-0,12218326369570;0,99250755668290;4,09970593374453;3,10719837706154;1,31942201180653;97,0181217339632;0,67466666666667;0,00000000000000;;"";"";"";"";""
;00130;2;244,204999999887;7;PE;282;868;282;283;868;868;282;868;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45760000000000;0,00000000000000;;"";"";"";"";""
;00131;1;122,102499999944;7;PE;284;353;284;284;353;353;284;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51395555555556;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;7;PE;284;869;284;284;869;869;284;869;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38407393027160;0,00000000000000;;"";"";"";"";""
;00133;20;2442,04999999887;7;PE;285;672;285;290;669;674;287;672;-0,65520174136013;0,75545395499571;5,88716883042764;4,67701756134295;1,25874422176367;130,934948822922;0,69674666666667;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;300;900;300;300;900;900;300;900;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48985441975309;0,00000000000000;;"";"";"";"";""
;00135;142;17338,5549999920;7;PE;301;903;301;313;892;908;306;901;0,14082900266267;0,99003393477650;16,9813719590867;12,8804072173180;1,31838781744842;81,9041801133702;0,90930264493827;0,00000000000000;OK;"";"fragment";"280";"162";""
;00136;1;122,102499999944;7;PE;305;424;305;305;424;424;305;424;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50681882632428;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;306;422;306;306;422;422;306;422;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41844742400773;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;307;149;307;307;149;149;307;149;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39875015111111;0,00000000000000;;"";"";"";"";""
;00139;1;122,102499999944;7;PE;307;425;307;307;425;425;307;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34984870857933;0,00000000000000;;"";"";"";"";""
;00140;2;244,204999999887;7;PE;309;422;309;309;422;423;309;422;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48808163555556;0,00000000000000;;"";"";"";"";""
;00141;1;122,102499999944;7;PE;310;301;310;310;301;301;310;301;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42513066666667;0,00000000000000;;"";"";"";"";""
;00142;1;122,102499999944;7;PE;325;222;325;325;222;222;325;222;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41255822222222;0,00000000000000;;"";"";"";"";""
;00143;30;3663,07499999831;7;PE;329;831;329;338;824;834;333;829;-0,60149765812730;0,79887456291171;13,1992292360083;4,80636285354819;2,74619907780459;126,977234977667;0,62353777777778;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;7;PE;333;292;333;333;292;292;333;292;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35258256324498;0,00000000000000;;"";"";"";"";""
;00145;26;3174,66499999854;7;PE;338;772;338;346;769;773;342;771;0,94607187163161;-0,32395680839808;9,54044539824704;5,10824429492447;1,86765644856226;161,097614477092;0,36138666666667;0,00000000000000;;"";"";"";"";""
;00146;1;122,102499999944;7;PE;339;293;339;339;293;293;339;293;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44202666666667;0,00000000000000;;"";"";"";"";""
;00147;1;122,102499999944;7;PE;342;110;342;342;110;110;342;110;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40320000000000;0,00000000000000;;"";"";"";"";""
;00148;1;122,102499999944;7;PE;343;113;343;343;113;113;343;113;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48807518814815;0,00000000000000;;"";"";"";"";""
;00149;1;122,102499999944;7;PE;347;107;347;347;107;107;347;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49096309269210;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;348;122;348;348;122;122;348;122;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52266666666667;0,00000000000000;;"";"";"";"";""
;00151;3;366,307499999831;7;PE;348;127;348;349;127;128;348;127;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,68153243574396;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;7;PE;348;560;348;348;560;560;348;560;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53762838123457;0,00000000000000;;"";"";"";"";""
;00153;1;122,102499999944;7;PE;349;109;349;349;109;109;349;109;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48745883791276;0,00000000000000;;"";"";"";"";""
;00154;1;122,102499999944;7;PE;351;96;351;351;96;96;351;96;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40181617904198;0,00000000000000;;"";"";"";"";""
;00155;1;122,102499999944;7;PE;351;555;351;351;555;555;351;555;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33022120559671;0,00000000000000;;"";"";"";"";""
;00156;2;244,204999999887;7;PE;352;556;352;353;556;556;352;556;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38527886222222;0,00000000000000;;"";"";"";"";""
;00157;8;976,819999999550;7;PE;353;908;353;354;908;912;353;910;-3,66904259287327E-02;0,99932667964243;5,03399714449847;2,14608838335732;2,34566161558702;92,1026785008543;0,51619555555556;0,00000000000000;;"";"";"";"";""
;00158;1;122,102499999944;7;PE;355;116;355;355;116;116;355;116;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45058844444444;0,00000000000000;;"";"";"";"";""
;00159;2;244,204999999887;7;PE;355;905;355;355;905;906;355;906;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56237037037037;0,00000000000000;;"";"";"";"";""
;00160;1;122,102499999944;7;PE;355;913;355;355;913;913;355;913;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36263822222222;0,00000000000000;;"";"";"";"";""
;00161;6;732,614999999662;7;PE;356;916;356;360;915;916;358;916;0,99152280346981;-0,12993279108592;5,09602400496513;1,99152280346982;2,55885797344944;172,534291410931;0,45795555555556;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;7;PE;357;904;357;357;904;904;357;904;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37233199407407;0,00000000000000;;"";"";"";"";""
;00163;1;122,102499999944;7;PE;358;905;358;358;905;905;358;905;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56379259259259;0,00000000000000;;"";"";"";"";""
;00164;1;122,102499999944;7;PE;358;908;358;358;908;908;358;908;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38641777777778;0,00000000000000;;"";"";"";"";""
;00165;1;122,102499999944;7;PE;360;120;360;360;120;120;360;120;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53475555555556;0,00000000000000;;"";"";"";"";""
;00166;61;7448,25249999657;7;PE;361;112;361;371;112;125;366;120;0,57219097967866;0,82012040748562;16,5633546866140;6,56924554865708;2,52134808539772;55,0968488197792;0,00000000000000;0,00000000000000;OK;"";"fragment";"181";"67";""
;00167;1;122,102499999944;7;PE;364;172;364;364;172;172;364;172;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33398455308642;0,00000000000000;;"";"";"";"";""
;00168;5;610,512499999719;7;PE;367;430;367;368;427;430;368;429;-0,18910752115495;0,98195638673142;4,13497668134920;1,98195638673138;2,08631063177356;100,900704743176;0,69231647857778;0,00000000000000;;"";"";"";"";""
;00169;193;23565,7824999891;7;PE;368;435;368;381;416;438;375;428;-0,34754975705293;0,93766154148096;25,4516012401633;11,5242524156462;2,20852514525005;110,337520345469;0,92088888888889;0,00000000000000;OK;"";"fragment";"298";"117";""
;00170;1;122,102499999944;7;PE;369;412;369;369;412;412;369;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36315654320988;0,00000000000000;;"";"";"";"";""
;00171;1;122,102499999944;7;PE;373;417;373;373;417;417;373;417;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39640177777778;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;7;PE;376;114;376;376;114;114;376;114;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60283259259259;0,00000000000000;;"";"";"";"";""
;00173;4;488,409999999775;7;PE;376;116;376;376;116;119;376;118;0,00000000000000;1,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;90,0000000000000;0,55190414222222;0,00000000000000;;"";"";"";"";""
;00174;1;122,102499999944;7;PE;377;106;377;377;106;106;377;106;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38510541189373;0,00000000000000;;"";"";"";"";""
;00175;1;122,102499999944;7;PE;377;113;377;377;113;113;377;113;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36985807386582;0,00000000000000;;"";"";"";"";""
;00176;1;122,102499999944;7;PE;378;231;378;378;231;231;378;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39875015111111;0,00000000000000;;"";"";"";"";""
;00177;1;122,102499999944;7;PE;382;231;382;382;231;231;382;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39587915002311;0,00000000000000;;"";"";"";"";""
;00178;47;5738,81749999736;7;PE;382;464;382;393;461;468;387;464;0,96191419903826;-0,27335155695291;12,6744624172325;8,00675095022064;1,58297198152307;164,136198219206;0,72232851447572;0,00000000000000;OK;"";"fragment";"120";"101";""
;00179;11;1343,12749999938;7;PE;383;232;383;388;229;232;386;231;0,88067079689162;-0,47372876997527;6,35081152440861;3,23507036375844;1,96311387707511;151,723387403858;0,61884444444444;0,00000000000000;;"";"";"";"";""
;00180;2;244,204999999887;7;PE;383;420;383;383;420;421;383;420;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,71146666666667;0,00000000000000;;"";"";"";"";""
;00181;2;244,204999999887;7;PE;387;151;387;388;151;151;388;151;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,15104763050901;0,00000000000000;;"";"";"";"";""
;00182;39;4761,99749999780;7;PE;387;289;387;399;284;290;393;287;0,93587930684532;-0,35232076722600;13,9921555182739;5,09583799460734;2,74580069717308;159,370670531407;0,90880000000000;0,00000000000000;;"";"";"";"";""
;00183;2;244,204999999887;7;PE;388;460;388;389;460;460;388;460;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42466417777778;0,00000000000000;;"";"";"";"";""
;00184;2;244,204999999887;7;PE;389;220;389;390;220;220;390;220;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38371555555556;0,00000000000000;;"";"";"";"";""
;00185;15;1831,53749999916;7;PE;390;152;390;395;149;153;393;151;0,82904098040555;-0,55918785109139;5,70439275311912;4,31616392162221;1,32163487223978;146,000349175270;0,40529540740741;0,00000000000000;;"";"";"";"";""
;00186;201;24542,6024999887;7;PE;393;192;393;413;171;193;401;183;-0,60483661253723;0,79634959165839;29,2152370630336;17,2093978378102;1,69763273174183;127,217085553841;0,69975574839835;0,00000000000000;OK;"";"fragment";"1458";"456";""
;00187;35;4273,58749999803;7;PE;394;212;394;402;206;212;398;209;0,84864061430353;-0,52896985524180;10,9629440458791;7,14978339630477;1,53332533843543;148,064121511774;0,62287170370370;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;7;PE;397;163;397;397;163;163;397;163;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54594709961920;0,00000000000000;;"";"";"";"";""
;00189;1;122,102499999944;7;PE;397;194;397;397;194;194;397;194;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48301037037037;0,00000000000000;;"";"";"";"";""
;00190;1;122,102499999944;7;PE;397;399;397;397;399;399;397;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36501333333333;0,00000000000000;;"";"";"";"";""
;00191;1;122,102499999944;7;PE;397;401;397;397;401;401;397;401;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58666666666667;0,00000000000000;;"";"";"";"";""
;00192;18;2197,84499999899;7;PE;398;150;398;404;148;152;400;150;0,90706520585974;-0,42099015703295;7,28437154922438;5,04925098047193;1,44266378862861;155,102883966685;0,71088355555556;0,00000000000000;;"";"";"";"";""
;00193;1;122,102499999944;7;PE;398;402;398;398;402;402;398;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43465955555556;0,00000000000000;;"";"";"";"";""
;00194;1;122,102499999944;7;PE;399;159;399;399;159;159;399;159;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46223634415144;0,00000000000000;;"";"";"";"";""
;00195;1;122,102499999944;7;PE;400;154;400;400;154;154;400;154;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28445711954656;0,00000000000000;;"";"";"";"";""
;00196;1;122,102499999944;7;PE;400;166;400;400;166;166;400;166;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56786828836916;0,00000000000000;;"";"";"";"";""
;00197;5;610,512499999719;7;PE;401;194;401;404;194;195;403;194;0,99595931395311;8,98055953159171E-02;3,98787794185932;2,08576490926902;1,91194986747424;5,15242323438301;0,42293020444444;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;7;PE;401;284;401;401;284;284;401;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36643520256868;0,00000000000000;;"";"";"";"";""
;00199;7;854,717499999606;7;PE;401;396;401;402;396;400;402;398;0,25340132485393;0,96736123995241;5,12284628466358;2,22076256480636;2,30679603747295;75,3211232286044;0,22191260652885;0,00000000000000;;"";"";"";"";""
;00200;1;122,102499999944;7;PE;401;402;401;401;402;402;401;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42838698666667;0,00000000000000;;"";"";"";"";""
;00201;36;4395,68999999797;7;PE;401;555;401;407;554;562;404;558;8,01296386768965E-02;0,99678445062386;8,97427560499091;6,74031778771251;1,33143212050786;85,4039825927562;0,53885155555556;0,00000000000000;;"";"";"";"";""
;00202;1;122,102499999944;7;PE;402;153;402;402;153;153;402;153;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47385258666667;0,00000000000000;OK;"";"fragment";"148";"135";""
;00203;1;122,102499999944;7;PE;402;266;402;402;266;266;402;266;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36929333728395;0,00000000000000;;"";"";"";"";""
;00204;1;122,102499999944;7;PE;402;271;402;402;271;271;402;271;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35546272131687;0,00000000000000;;"";"";"";"";""
;00205;10;1221,02499999944;7;PE;403;267;403;406;262;268;405;265;-0,44175176239055;0,89713732528797;7,26632747650888;2,36615668869223;3,07094095299537;116,215703985586;0,62831104758518;0,00000000000000;;"";"";"";"";""
;00206;2;244,204999999887;7;PE;403;269;403;403;269;270;403;270;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46556849240494;0,00000000000000;;"";"";"";"";""
